dp_id,src_name
DP_006189,非金融机构支付服务
DP_006190,非金融机构支付服务
DP_006183,非金融机构支付服务
DP_006204,非金融机构支付服务
DP_006655,非金融机构支付服务
DP_006179,非金融机构支付服务
DP_006203,非金融机构支付服务
DP_006539,非金融机构支付服务
DP_006207,非金融机构支付服务
DP_006208,非金融机构支付服务
DP_006185,非金融机构支付服务
DP_006202,非金融机构支付服务
DP_006137,非金融机构支付服务
DP_006135,非金融机构支付服务
DP_006555,非金融机构支付服务
DP_006431,非金融机构支付服务
DP_006615,非金融机构支付服务
DP_006556,非金融机构支付服务
DP_006432,非金融机构支付服务
DP_006644,非金融机构支付服务
DP_006497,非金融机构支付服务
DP_006426,非金融机构支付服务
DP_006423,非金融机构支付服务
DP_006320,非金融机构支付服务
DP_006424,非金融机构支付服务
DP_006526,非金融机构支付服务
DP_006395,非金融机构支付服务
DP_006394,非金融机构支付服务
DP_006377,非金融机构支付服务
DP_006376,非金融机构支付服务
DP_006510,非金融机构支付服务
DP_006425,非金融机构支付服务
DP_006420,非金融机构支付服务
DP_006309,非金融机构支付服务
DP_006301,非金融机构支付服务
DP_006328,非金融机构支付服务
DP_006421,非金融机构支付服务
DP_006369,非金融机构支付服务
DP_006384,非金融机构支付服务
DP_006392,非金融机构支付服务
DP_006542,非金融机构支付服务
DP_006561,非金融机构支付服务
DP_006402,非金融机构支付服务
DP_006313,非金融机构支付服务
DP_006317,非金融机构支付服务
DP_006536,非金融机构支付服务
DP_006418,非金融机构支付服务
DP_006260,非金融机构支付服务
DP_006343,非金融机构支付服务
DP_006261,非金融机构支付服务
DP_006592,非金融机构支付服务
DP_002817,非金融机构支付服务
DP_006564,非金融机构支付服务
DP_006341,非金融机构支付服务
DP_006624,非金融机构支付服务
DP_006403,非金融机构支付服务
DP_006332,非金融机构支付服务
DP_006314,非金融机构支付服务
DP_006481,非金融机构支付服务
DP_006289,非金融机构支付服务
DP_006411,非金融机构支付服务
DP_006560,非金融机构支付服务
DP_006620,非金融机构支付服务
DP_006295,非金融机构支付服务
DP_005156,非金融机构支付服务
DP_006626,非金融机构支付服务
DP_006103,非金融机构支付服务
DP_006102,非金融机构支付服务
DP_004354,非金融机构支付服务
DP_006379,非金融机构支付服务
DP_006482,非金融机构支付服务
DP_006326,非金融机构支付服务
DP_006327,非金融机构支付服务
DP_006413,非金融机构支付服务
DP_006473,非金融机构支付服务
DP_006455,非金融机构支付服务
DP_006457,非金融机构支付服务
DP_006458,非金融机构支付服务
DP_006459,非金融机构支付服务
DP_006460,非金融机构支付服务
DP_006461,非金融机构支付服务
DP_006435,非金融机构支付服务
DP_006437,非金融机构支付服务
DP_006438,非金融机构支付服务
DP_006439,非金融机构支付服务
DP_006440,非金融机构支付服务
DP_006441,非金融机构支付服务
DP_006445,非金融机构支付服务
DP_006446,非金融机构支付服务
DP_006447,非金融机构支付服务
DP_005527,中成药生产
DP_005542,中成药生产
DP_005546,中成药生产
DP_005540,中成药生产
DP_005653,中成药生产
DP_005495,中成药生产
DP_005544,中成药生产
DP_005556,中成药生产
DP_005497,中成药生产
DP_005579,中成药生产
DP_005580,中成药生产
DP_005575,中成药生产
DP_001603,中成药生产
DP_000740,航空运输辅助活动
DP_003937,航空运输辅助活动
DP_000029,航空运输辅助活动
DP_003948,航空运输辅助活动
DP_003946,航空运输辅助活动
DP_005687,航空运输辅助活动
DP_006631,航空运输辅助活动
DP_003884,航空运输辅助活动
DP_001395,航空运输辅助活动
DP_001939,航空运输辅助活动
DP_000750,航空运输辅助活动
DP_003364,航空运输辅助活动
DP_003363,航空运输辅助活动
DP_000839,砖瓦、石材等建筑材料制造
DP_000039,砖瓦、石材等建筑材料制造
DP_003311,砖瓦、石材等建筑材料制造
DP_001434,砖瓦、石材等建筑材料制造
DP_002176,互联网相关服务
DP_004361,互联网相关服务
DP_003932,互联网相关服务
DP_003542,互联网相关服务
DP_003984,互联网相关服务
DP_000666,互联网相关服务
DP_005212,互联网相关服务
DP_004071,互联网相关服务
DP_004060,互联网相关服务
DP_001119,互联网相关服务
DP_002969,互联网相关服务
DP_004087,互联网相关服务
DP_005695,互联网相关服务
DP_004066,互联网相关服务
DP_004067,互联网相关服务
DP_005043,互联网相关服务
DP_003185,互联网相关服务
DP_004807,互联网相关服务
DP_004112,互联网相关服务
DP_000470,互联网相关服务
DP_002099,互联网相关服务
DP_004054,互联网相关服务
DP_002643,互联网相关服务
DP_004018,互联网相关服务
DP_004027,互联网相关服务
DP_004026,互联网相关服务
DP_004069,互联网相关服务
DP_001244,互联网相关服务
DP_003992,互联网相关服务
DP_001994,互联网相关服务
DP_001219,互联网相关服务
DP_004111,互联网相关服务
DP_000450,互联网相关服务
DP_000696,互联网相关服务
DP_001213,互联网相关服务
DP_004468,互联网相关服务
DP_000044,互联网相关服务
DP_003592,互联网相关服务
DP_003448,互联网相关服务
DP_001505,互联网相关服务
DP_001323,互联网相关服务
DP_001633,互联网相关服务
DP_002448,数字政府
DP_001955,数字政府
DP_004936,数字政府
DP_004607,数字政府
DP_003027,数字政府
DP_003025,数字政府
DP_003116,数字政府
DP_003113,数字政府
DP_003115,数字政府
DP_003014,数字政府
DP_003015,数字政府
DP_003165,数字政府
DP_003120,数字政府
DP_003173,数字政府
DP_003168,数字政府
DP_003169,数字政府
DP_003164,数字政府
DP_003167,数字政府
DP_003170,数字政府
DP_003174,数字政府
DP_005026,数字政府
DP_003118,数字政府
DP_003139,数字政府
DP_003163,数字政府
DP_003016,数字政府
DP_003171,数字政府
DP_003038,数字政府
DP_003029,数字政府
DP_000010,数字政府
DP_000014,数字政府
DP_003698,数字政府
DP_000111,数字政府
DP_000016,数字政府
DP_004827,数字政府
DP_000167,数字政府
DP_000061,数字政府
DP_003298,数字政府
DP_002124,数字政府
DP_003204,数字政府
DP_005361,数字政府
DP_001691,数字政府
DP_003497,数字政府
DP_003193,数字政府
DP_005133,数字政府
DP_003244,数字政府
DP_005118,数字政府
DP_005136,数字政府
DP_003228,数字政府
DP_003231,数字政府
DP_003227,数字政府
DP_003253,数字政府
DP_003724,数字政府
DP_003258,数字政府
DP_003256,数字政府
DP_002770,数字政府
DP_003251,数字政府
DP_000467,数字政府
DP_000783,数字政府
DP_001208,数字政府
DP_006288,数字政府
DP_006559,数字政府
DP_006619,数字政府
DP_003269,数字政府
DP_001220,数字政府
DP_003196,数字政府
DP_003263,数字政府
DP_003189,数字政府
DP_004996,数字政府
DP_003096,数字政府
DP_004883,数字政府
DP_001797,组织管理服务
DP_000267,组织管理服务
DP_000631,组织管理服务
DP_003583,组织管理服务
DP_004389,组织管理服务
DP_003451,组织管理服务
DP_000337,组织管理服务
DP_005667,其他卫生活动
DP_001645,其他卫生活动
DP_005999,其他卫生活动
DP_002918,证券市场服务
DP_002942,证券市场服务
DP_002914,证券市场服务
DP_002944,证券市场服务
DP_002915,证券市场服务
DP_004530,证券市场服务
DP_003777,证券市场服务
DP_003019,证券市场服务
DP_003052,证券市场服务
DP_003054,证券市场服务
DP_003055,证券市场服务
DP_003057,证券市场服务
DP_003159,证券市场服务
DP_003160,证券市场服务
DP_003161,证券市场服务
DP_003162,证券市场服务
DP_004850,证券市场服务
DP_000089,证券市场服务
DP_003643,证券市场服务
DP_003570,证券市场服务
DP_003636,证券市场服务
DP_003708,证券市场服务
DP_003576,证券市场服务
DP_003770,证券市场服务
DP_003575,证券市场服务
DP_003771,证券市场服务
DP_003574,证券市场服务
DP_003659,证券市场服务
DP_003762,证券市场服务
DP_003640,证券市场服务
DP_003620,证券市场服务
DP_003756,证券市场服务
DP_003621,证券市场服务
DP_003754,证券市场服务
DP_003753,证券市场服务
DP_003755,证券市场服务
DP_003642,证券市场服务
DP_003734,证券市场服务
DP_003776,证券市场服务
DP_003740,证券市场服务
DP_003741,证券市场服务
DP_003738,证券市场服务
DP_002019,证券市场服务
DP_003765,证券市场服务
DP_003766,证券市场服务
DP_003639,证券市场服务
DP_003751,证券市场服务
DP_003664,证券市场服务
DP_001185,证券市场服务
DP_003658,证券市场服务
DP_003654,证券市场服务
DP_003571,证券市场服务
DP_000338,证券市场服务
DP_003573,证券市场服务
DP_000557,证券市场服务
DP_004149,证券市场服务
DP_000558,证券市场服务
DP_003569,证券市场服务
DP_000556,证券市场服务
DP_000570,证券市场服务
DP_003572,证券市场服务
DP_000185,证券市场服务
DP_000569,证券市场服务
DP_000568,证券市场服务
DP_000401,证券市场服务
DP_000400,证券市场服务
DP_001875,证券市场服务
DP_003714,证券市场服务
DP_001870,证券市场服务
DP_004721,证券市场服务
DP_001869,证券市场服务
DP_004724,证券市场服务
DP_001886,证券市场服务
DP_000611,证券市场服务
DP_001879,证券市场服务
DP_001871,证券市场服务
DP_001866,证券市场服务
DP_001874,证券市场服务
DP_001867,证券市场服务
DP_001873,证券市场服务
DP_001885,证券市场服务
DP_001882,证券市场服务
DP_001868,证券市场服务
DP_001883,证券市场服务
DP_001876,证券市场服务
DP_001880,证券市场服务
DP_001881,证券市场服务
DP_000188,证券市场服务
DP_000189,证券市场服务
DP_000186,证券市场服务
DP_002127,证券市场服务
DP_000347,证券市场服务
DP_000348,证券市场服务
DP_001267,证券市场服务
DP_002446,证券市场服务
DP_000346,证券市场服务
DP_001268,证券市场服务
DP_003707,证券市场服务
DP_003732,证券市场服务
DP_000327,证券市场服务
DP_000326,证券市场服务
DP_003670,证券市场服务
DP_000456,证券市场服务
DP_000402,证券市场服务
DP_000328,证券市场服务
DP_001453,证券市场服务
DP_000466,证券市场服务
DP_000594,证券市场服务
DP_000593,证券市场服务
DP_000222,证券市场服务
DP_006140,非货币银行服务
DP_006139,非货币银行服务
DP_003150,非货币银行服务
DP_006213,非货币银行服务
DP_006104,非货币银行服务
DP_006647,非货币银行服务
DP_000064,非货币银行服务
DP_000065,非货币银行服务
DP_006110,非货币银行服务
DP_006236,非货币银行服务
DP_006646,非货币银行服务
DP_006129,非货币银行服务
DP_006156,非货币银行服务
DP_006164,非货币银行服务
DP_006169,非货币银行服务
DP_006657,非货币银行服务
DP_006197,非货币银行服务
DP_006206,非货币银行服务
DP_006267,非货币银行服务
DP_006659,非货币银行服务
DP_006599,非货币银行服务
DP_006200,非货币银行服务
DP_006136,非货币银行服务
DP_006325,非货币银行服务
DP_006645,非货币银行服务
DP_004149,非货币银行服务
DP_006366,非货币银行服务
DP_006365,非货币银行服务
DP_006357,非货币银行服务
DP_004436,非货币银行服务
DP_000576,非货币银行服务
DP_006531,非货币银行服务
DP_004474,非货币银行服务
DP_004488,非货币银行服务
DP_004426,非货币银行服务
DP_006358,非货币银行服务
DP_004434,非货币银行服务
DP_005568,专业公共卫生服务
DP_005537,专业公共卫生服务
DP_005610,专业公共卫生服务
DP_003177,专业公共卫生服务
DP_003183,专业公共卫生服务
DP_005999,专业公共卫生服务
DP_003443,专业公共卫生服务
DP_004316,电池制造
DP_004315,电池制造
DP_004345,电池制造
DP_004310,电池制造
DP_004309,电池制造
DP_004344,电池制造
DP_004288,电池制造
DP_004287,电池制造
DP_004283,电池制造
DP_004289,电池制造
DP_004290,电池制造
DP_004276,电池制造
DP_004319,电池制造
DP_004318,电池制造
DP_004278,电池制造
DP_004286,电池制造
DP_003730,电池制造
DP_004285,电池制造
DP_004922,电池制造
DP_004902,电池制造
DP_004903,电池制造
DP_004900,电池制造
DP_004908,电池制造
DP_004901,电池制造
DP_003852,电池制造
DP_004346,电池制造
DP_004263,电池制造
DP_004264,电池制造
DP_004265,电池制造
DP_004342,电池制造
DP_004266,电池制造
DP_004347,电池制造
DP_004279,电池制造
DP_004277,电池制造
DP_004257,电池制造
DP_004258,电池制造
DP_004259,电池制造
DP_004343,电池制造
DP_002117,电池制造
DP_002316,电池制造
DP_004267,电池制造
DP_004334,电池制造
DP_004335,电池制造
DP_004333,电池制造
DP_005641,生物药品制品制造
DP_005480,生物药品制品制造
DP_005530,生物药品制品制造
DP_005629,生物药品制品制造
DP_005645,生物药品制品制造
DP_005556,生物药品制品制造
DP_005491,生物药品制品制造
DP_005497,生物药品制品制造
DP_005580,生物药品制品制造
DP_003877,生物药品制品制造
DP_003889,互联网安全服务
DP_001167,互联网安全服务
DP_006654,互联网安全服务
DP_002913,互联网安全服务
