dp_id,app_name
DP_004269,汽车、摩托车等修理与维护
DP_000690,汽车、摩托车等修理与维护
DP_002289,汽车、摩托车等修理与维护
DP_002315,汽车、摩托车等修理与维护
DP_004630,汽车、摩托车等修理与维护
DP_003512,汽车、摩托车等修理与维护
DP_006058,汽车、摩托车等修理与维护
DP_002026,汽车、摩托车等修理与维护
DP_005141,汽车、摩托车等修理与维护
DP_002277,汽车、摩托车等修理与维护
DP_002016,汽车、摩托车等修理与维护
DP_004929,汽车、摩托车等修理与维护
DP_004899,汽车、摩托车等修理与维护
DP_003341,汽车、摩托车等修理与维护
DP_004159,汽车、摩托车等修理与维护
DP_004156,汽车、摩托车等修理与维护
DP_001463,汽车、摩托车等修理与维护
DP_005673,汽车、摩托车等修理与维护
DP_002529,汽车、摩托车等修理与维护
DP_002367,汽车、摩托车等修理与维护
DP_005514,其他医疗设备及器械制造
DP_000915,地理遥感信息及测绘地理信息服务
DP_004364,地理遥感信息及测绘地理信息服务
DP_003511,地理遥感信息及测绘地理信息服务
DP_004004,地理遥感信息及测绘地理信息服务
DP_003507,地理遥感信息及测绘地理信息服务
DP_003506,地理遥感信息及测绘地理信息服务
DP_003388,地理遥感信息及测绘地理信息服务
DP_003368,地理遥感信息及测绘地理信息服务
DP_002738,地理遥感信息及测绘地理信息服务
DP_002859,地理遥感信息及测绘地理信息服务
DP_003344,地理遥感信息及测绘地理信息服务
DP_003400,地理遥感信息及测绘地理信息服务
DP_003372,地理遥感信息及测绘地理信息服务
DP_003402,地理遥感信息及测绘地理信息服务
DP_001574,其他数字政府
DP_003092,其他数字政府
DP_001286,其他数字政府
DP_001196,其他数字政府
DP_001195,其他数字政府
DP_004647,其他数字政府
DP_004601,其他数字政府
DP_000686,其他数字政府
DP_000010,其他数字政府
DP_003698,其他数字政府
DP_003715,其他数字政府
DP_004087,其他数字政府
DP_003650,其他数字政府
DP_003298,其他数字政府
DP_004219,其他数字政府
DP_004185,其他数字政府
DP_003198,其他数字政府
DP_003871,其他数字政府
DP_003497,其他数字政府
DP_003193,其他数字政府
DP_005136,其他数字政府
DP_005142,其他数字政府
DP_003856,其他数字政府
DP_003872,其他数字政府
DP_003478,其他数字政府
DP_003353,其他数字政府
DP_003258,其他数字政府
DP_001828,其他数字政府
DP_003256,其他数字政府
DP_000435,其他数字政府
DP_003846,其他数字政府
DP_000785,其他数字政府
DP_000770,其他数字政府
DP_001208,其他数字政府
DP_003590,其他数字政府
DP_003196,其他数字政府
DP_006411,其他数字政府
DP_006560,其他数字政府
DP_003182,其他数字政府
DP_002859,其他数字政府
DP_003263,其他数字政府
DP_000001,其他数字政府
DP_000793,其他数字政府
DP_000849,其他数字政府
DP_004878,其他数字政府
DP_000774,其他数字政府
DP_004512,其他数字政府
DP_003355,其他数字政府
DP_004305,汽车用发动机制造
DP_004332,汽车用发动机制造
DP_000834,数字化建筑业
DP_000839,数字化建筑业
DP_002960,数字化建筑业
DP_002959,数字化建筑业
DP_000420,数字化建筑业
DP_004557,数字化建筑业
DP_000430,数字化建筑业
DP_003447,数字化建筑业
DP_005466,数字化建筑业
DP_005467,数字化建筑业
DP_001976,数字化建筑业
DP_001104,数字化建筑业
DP_002855,数字化建筑业
DP_001819,数字化建筑业
DP_005472,数字化建筑业
DP_005460,数字化建筑业
DP_005470,数字化建筑业
DP_006665,数字化建筑业
DP_005468,数字化建筑业
DP_005457,数字化建筑业
DP_005461,数字化建筑业
DP_000421,数字化建筑业
DP_002190,数字化建筑业
DP_003763,数字化建筑业
DP_001316,数字化建筑业
DP_006667,数字化建筑业
DP_002182,数字化建筑业
DP_002188,数字化建筑业
DP_000590,数字化建筑业
DP_000428,数字化建筑业
DP_000427,数字化建筑业
DP_000425,数字化建筑业
DP_004058,数字化建筑业
DP_000424,数字化建筑业
DP_001424,数字化建筑业
DP_005672,数字化建筑业
DP_002854,数字化建筑业
DP_002080,数字化建筑业
DP_002157,数字化建筑业
DP_000450,数字化建筑业
DP_002064,数字化建筑业
DP_000607,数字化建筑业
DP_003196,数字化建筑业
DP_000822,数字化建筑业
DP_000861,数字化建筑业
DP_003426,数字化建筑业
DP_005741,数字化建筑业
DP_001649,数字化建筑业
DP_005473,数字化建筑业
DP_001494,数字化建筑业
DP_001555,数字化建筑业
DP_001561,数字化建筑业
DP_001562,数字化建筑业
DP_001517,数字化建筑业
DP_005718,数字化建筑业
DP_001518,数字化建筑业
DP_005733,数字化建筑业
DP_000830,数字化建筑业
DP_004878,数字化建筑业
DP_004885,数字化建筑业
DP_003450,数字化建筑业
DP_000739,城市公共交通运输
DP_003418,城市公共交通运输
DP_003896,城市公共交通运输
DP_001789,城市公共交通运输
DP_003386,城市公共交通运输
DP_005527,中成药生产
DP_005483,中成药生产
DP_005548,中成药生产
DP_005545,中成药生产
DP_005551,中成药生产
DP_005552,中成药生产
DP_005658,中成药生产
DP_005598,中成药生产
DP_005542,中成药生产
DP_005546,中成药生产
DP_005540,中成药生产
DP_005653,中成药生产
DP_005544,中成药生产
DP_005556,中成药生产
DP_005497,中成药生产
DP_005579,中成药生产
DP_005580,中成药生产
DP_005575,中成药生产
DP_001603,中成药生产
DP_000935,海洋服务
DP_004250,海洋服务
DP_003408,海洋服务
DP_001635,数据资源与产权交易
DP_000054,数据资源与产权交易
DP_003561,数据资源与产权交易
DP_003721,数据资源与产权交易
DP_001186,数据资源与产权交易
DP_000190,数据资源与产权交易
DP_003592,数据资源与产权交易
DP_005147,道路货物运输
DP_001531,道路货物运输
DP_002455,道路货物运输
DP_001928,道路货物运输
DP_002306,道路货物运输
DP_002564,道路货物运输
DP_002093,道路货物运输
DP_002010,道路货物运输
DP_003342,道路货物运输
DP_003879,道路货物运输
DP_001377,道路货物运输
DP_001346,道路货物运输
DP_001339,道路货物运输
DP_005149,道路货物运输
DP_003381,道路货物运输
DP_000740,游览景区管理
DP_000024,游览景区管理
DP_002892,游览景区管理
DP_006561,游览景区管理
DP_000779,游览景区管理
DP_006418,游览景区管理
DP_003272,游览景区管理
DP_003413,游览景区管理
DP_003378,游览景区管理
DP_003401,游览景区管理
DP_003379,游览景区管理
DP_000740,旅游饭店
DP_002083,旅游饭店
DP_003937,旅游饭店
DP_000748,旅游饭店
DP_003363,旅游饭店
DP_002948,互联网信息服务
DP_005830,互联网信息服务
DP_003704,互联网信息服务
DP_003564,互联网信息服务
DP_003227,互联网信息服务
DP_004888,互联网信息服务
DP_004890,互联网信息服务
DP_000770,互联网信息服务
DP_001219,互联网信息服务
DP_003474,互联网信息服务
DP_000461,互联网信息服务
DP_003445,互联网信息服务
DP_003126,知识产权服务
DP_003131,知识产权服务
DP_003128,知识产权服务
DP_003129,知识产权服务
DP_003127,知识产权服务
DP_003132,知识产权服务
DP_000203,知识产权服务
DP_000199,知识产权服务
DP_000202,知识产权服务
DP_003123,知识产权服务
DP_003122,知识产权服务
DP_003121,知识产权服务
DP_000516,知识产权服务
DP_004689,知识产权服务
DP_003024,知识产权服务
DP_003016,知识产权服务
DP_001133,知识产权服务
DP_000105,知识产权服务
DP_000240,知识产权服务
DP_000090,知识产权服务
DP_000176,知识产权服务
DP_000377,知识产权服务
DP_004081,知识产权服务
DP_000378,知识产权服务
DP_000380,知识产权服务
DP_003996,知识产权服务
DP_003997,知识产权服务
DP_004741,知识产权服务
DP_003995,知识产权服务
DP_004018,知识产权服务
DP_003188,知识产权服务
DP_003577,知识产权服务
DP_005721,知识产权服务
DP_003579,知识产权服务
DP_003578,知识产权服务
DP_003646,知识产权服务
DP_003760,知识产权服务
DP_003731,知识产权服务
DP_001581,知识产权服务
DP_001797,人力资源服务
DP_001241,人力资源服务
DP_003145,人力资源服务
DP_001707,人力资源服务
DP_004639,人力资源服务
DP_000077,人力资源服务
DP_005120,人力资源服务
DP_000075,人力资源服务
DP_003136,人力资源服务
DP_000672,人力资源服务
DP_005112,人力资源服务
DP_001106,人力资源服务
DP_005113,人力资源服务
DP_003630,人力资源服务
DP_004789,人力资源服务
DP_000121,人力资源服务
DP_004001,人力资源服务
DP_000504,人力资源服务
DP_001677,人力资源服务
DP_003494,人力资源服务
DP_006096,人力资源服务
DP_003691,人力资源服务
DP_001914,人力资源服务
DP_005916,人力资源服务
DP_005997,人力资源服务
DP_005852,人力资源服务
DP_004745,人力资源服务
DP_002831,人力资源服务
DP_001250,人力资源服务
DP_003189,人力资源服务
DP_006661,人力资源服务
DP_001717,人力资源服务
DP_001725,人力资源服务
DP_003439,人力资源服务
DP_005667,化学药品原料药制造
DP_005569,化学药品原料药制造
DP_005616,化学药品原料药制造
DP_005615,化学药品原料药制造
DP_005648,化学药品原料药制造
DP_005571,化学药品原料药制造
DP_005631,化学药品原料药制造
DP_005666,化学药品原料药制造
DP_005617,化学药品原料药制造
DP_005586,化学药品原料药制造
DP_005606,化学药品原料药制造
DP_005618,化学药品原料药制造
DP_005632,化学药品原料药制造
DP_005588,化学药品原料药制造
DP_005540,化学药品原料药制造
DP_005649,化学药品原料药制造
DP_005587,化学药品原料药制造
DP_005661,化学药品原料药制造
DP_005556,化学药品原料药制造
DP_005491,化学药品原料药制造
DP_005578,化学药品原料药制造
DP_005580,化学药品原料药制造
DP_004970,化学药品原料药制造
DP_005492,化学药品原料药制造
DP_001490,化学药品原料药制造
DP_004963,化学药品原料药制造
DP_005667,化学药品制剂制造
DP_005568,化学药品制剂制造
DP_005539,化学药品制剂制造
DP_005543,化学药品制剂制造
DP_005607,化学药品制剂制造
DP_005484,化学药品制剂制造
DP_005597,化学药品制剂制造
DP_005621,化学药品制剂制造
DP_005647,化学药品制剂制造
DP_005577,化学药品制剂制造
DP_005625,化学药品制剂制造
DP_005651,化学药品制剂制造
DP_005640,化学药品制剂制造
DP_005654,化学药品制剂制造
DP_005485,化学药品制剂制造
DP_005656,化学药品制剂制造
DP_005624,化学药品制剂制造
DP_005652,化学药品制剂制造
DP_005642,化学药品制剂制造
DP_005611,化学药品制剂制造
DP_005489,化学药品制剂制造
DP_005499,化学药品制剂制造
DP_005490,化学药品制剂制造
DP_005614,化学药品制剂制造
DP_005612,化学药品制剂制造
DP_005540,化学药品制剂制造
DP_005649,化学药品制剂制造
DP_005554,化学药品制剂制造
DP_005488,化学药品制剂制造
DP_005619,化学药品制剂制造
DP_005538,化学药品制剂制造
DP_005604,化学药品制剂制造
DP_005592,化学药品制剂制造
DP_005555,化学药品制剂制造
DP_005657,化学药品制剂制造
DP_005587,化学药品制剂制造
DP_005613,化学药品制剂制造
DP_005659,化学药品制剂制造
DP_005561,化学药品制剂制造
DP_005610,化学药品制剂制造
DP_005566,化学药品制剂制造
DP_005557,化学药品制剂制造
DP_005565,化学药品制剂制造
DP_005556,化学药品制剂制造
DP_005491,化学药品制剂制造
DP_005583,化学药品制剂制造
DP_003878,化学药品制剂制造
DP_004978,化学药品制剂制造
DP_005667,其他基础化学原料制造
DP_000282,其他基础化学原料制造
DP_000275,其他基础化学原料制造
DP_005497,其他基础化学原料制造
DP_003062,其他资本市场服务
DP_002941,其他资本市场服务
DP_003612,其他资本市场服务
DP_004851,其他资本市场服务
DP_001097,其他资本市场服务
DP_004894,其他资本市场服务
DP_003642,其他资本市场服务
DP_003629,其他资本市场服务
DP_002643,其他资本市场服务
DP_003882,其他资本市场服务
DP_003082,其他资本市场服务
DP_005474,应用软件开发
DP_003133,应用软件开发
DP_003984,应用软件开发
DP_000524,应用软件开发
DP_006058,应用软件开发
DP_004736,应用软件开发
DP_003973,应用软件开发
DP_004113,应用软件开发
DP_004818,应用软件开发
DP_003759,应用软件开发
DP_003760,应用软件开发
DP_003922,应用软件开发
DP_000191,应用软件开发
DP_005730,应用软件开发
DP_000836,应用软件开发
DP_004361,测绘地理信息服务
DP_003416,测绘地理信息服务
DP_003385,测绘地理信息服务
DP_006452,综合零售
DP_006466,综合零售
DP_003512,综合零售
DP_000023,综合零售
DP_000046,综合零售
DP_004886,综合零售
DP_003252,综合零售
DP_003254,综合零售
DP_003251,综合零售
DP_003896,综合零售
DP_003514,综合零售
DP_003276,综合零售
DP_006500,综合零售
DP_004173,综合零售
DP_001396,综合零售
DP_001463,综合零售
DP_006101,综合零售
DP_000667,综合零售
DP_005157,其他数字金融
DP_000654,其他数字金融
DP_000052,其他数字金融
DP_005823,其他数字金融
DP_003614,其他数字金融
DP_005428,其他数字金融
DP_002726,其他数字金融
DP_001840,其他数字金融
DP_005261,其他数字金融
DP_006608,其他数字金融
DP_006267,其他数字金融
DP_006268,其他数字金融
DP_006599,其他数字金融
DP_000765,其他数字金融
DP_006357,其他数字金融
DP_003675,其他数字金融
DP_006086,其他数字金融
DP_006261,其他数字金融
DP_004474,其他数字金融
DP_004369,其他数字金融
DP_005217,其他数字金融
DP_003474,其他数字金融
DP_004441,其他数字金融
DP_002986,其他数字金融
DP_001560,其他数字金融
DP_006003,其他数字金融
DP_005424,其他数字金融
DP_002718,其他数字金融
DP_002722,其他数字金融
DP_002724,其他数字金融
DP_001817,其他数字金融
DP_002732,其他数字金融
DP_002731,其他数字金融
DP_005568,基础化学原料制造
DP_000345,基础化学原料制造
DP_000553,基础化学原料制造
DP_000276,基础化学原料制造
DP_000278,基础化学原料制造
DP_000529,基础化学原料制造
